x,actual_cdf,predicted_cdf
876,0.58256,0.5561206340789795
877,0.58316,0.5566157102584839
878,0.58352,0.5571103096008301
879,0.58384,0.5576047897338867
880,0.58443,0.558098554611206
881,0.58487,0.5585920810699463
882,0.58516,0.5590852499008179
883,0.58561,0.5595779418945312
884,0.58601,0.5600701570510864
885,0.58649,0.5605621337890625
886,0.58696,0.5610537528991699
887,0.58736,0.5615448951721191
888,0.58776,0.5620355606079102
889,0.58811,0.5625259876251221
890,0.58848,0.5630159378051758
891,0.58892,0.5635055303573608
892,0.58939,0.5639946460723877
893,0.58972,0.5644834041595459
894,0.59015,0.564971923828125
895,0.59048,0.5654598474502563
896,0.59085,0.565947413444519
897,0.59133,0.5664346218109131
898,0.59177,0.5669214725494385
899,0.59213,0.5674077272415161
900,0.59245,0.5678939819335938
901,0.59289,0.5683795213699341
902,0.5933,0.5688647031784058
903,0.59368,0.5693495273590088
904,0.5943,0.5698339939117432
905,0.59465,0.5703181028366089
906,0.59505,0.5708017349243164
907,0.59548,0.5712850093841553
908,0.59576,0.5717679262161255
909,0.59616,0.5722503662109375
910,0.5965,0.5727324485778809
911,0.59686,0.5732142925262451
912,0.59721,0.5736954212188721
913,0.59752,0.5741764307022095
914,0.5979,0.5746568441390991
915,0.59833,0.5751370191574097
916,0.59883,0.5756165981292725
917,0.59926,0.5760960578918457
918,0.59964,0.5765749216079712
919,0.60002,0.5770535469055176
920,0.60038,0.5775315761566162
921,0.60069,0.5780092477798462
922,0.60115,0.5784866809844971
923,0.60143,0.5789637565612793
924,0.60188,0.5794403553009033
925,0.60224,0.5799163579940796
926,0.60264,0.5803922414779663
927,0.60309,0.5808675289154053
928,0.60346,0.5813425779342651
929,0.60383,0.5818171501159668
930,0.60425,0.5822912454605103
931,0.60466,0.5827649831771851
932,0.60502,0.5832384824752808
933,0.60554,0.5837115049362183
934,0.60596,0.5841842889785767
935,0.60636,0.5846563577651978
936,0.60681,0.5851281881332397
937,0.60719,0.5855995416641235
938,0.60751,0.5860707759857178
939,0.60792,0.5865412950515747
940,0.60837,0.587011456489563
941,0.60881,0.5874814987182617
942,0.60919,0.5879509449005127
943,0.60963,0.588420033454895
944,0.60992,0.5888887643814087
945,0.61028,0.5893570184707642
946,0.61057,0.589824914932251
947,0.61091,0.59029221534729
948,0.61139,0.5907593965530396
949,0.61174,0.5912262201309204
950,0.61218,0.5916925668716431
951,0.6125,0.592158317565918
952,0.61289,0.5926238298416138
953,0.61328,0.5930891036987305
954,0.6137,0.5935537815093994
955,0.61406,0.5940181016921997
956,0.61446,0.5944821834564209
957,0.61485,0.5949456691741943
958,0.61528,0.5954089164733887
959,0.61562,0.5958715677261353
960,0.61607,0.5963339805603027
961,0.61646,0.5967960357666016
962,0.61682,0.5972574949264526
963,0.61721,0.5977187156677246
964,0.6177,0.5981795787811279
965,0.61808,0.598639965057373
966,0.61836,0.59909987449646
967,0.6187,0.5995594263076782
968,0.6191,0.6000187397003174
969,0.61946,0.6004775762557983
970,0.61984,0.6009360551834106
971,0.62015,0.6013941764831543
972,0.62045,0.6018518209457397
973,0.62087,0.602308988571167
974,0.6212,0.6027657985687256
975,0.62161,0.6032223701477051
976,0.62198,0.6036784648895264
977,0.62237,0.604134202003479
978,0.62266,0.6045893430709839
979,0.62306,0.6050442457199097
980,0.62332,0.6054989099502563
981,0.62373,0.6059528589248657
982,0.6241,0.606406569480896
983,0.62448,0.6068600416183472
984,0.62487,0.6073129177093506
985,0.62525,0.6077654361724854
986,0.62554,0.6082174777984619
987,0.62597,0.6086692810058594
988,0.6263,0.6091206073760986
989,0.62673,0.6095716953277588
990,0.6271,0.6100223064422607
991,0.6275,0.6104724407196045
992,0.62785,0.61092209815979
993,0.62833,0.611371636390686
994,0.62872,0.6118205785751343
995,0.62905,0.6122692823410034
996,0.62936,0.6127175092697144
997,0.62975,0.6131652593612671
998,0.63017,0.6136127710342407
999,0.6306,0.6140598058700562
1000,0.631,0.6145063638687134
1001,0.63131,0.614952802658081
1002,0.63177,0.6153985261917114
1003,0.6321,0.6158440113067627
1004,0.63251,0.6162891387939453
1005,0.63288,0.6167336702346802
1006,0.63331,0.617178201675415
1007,0.63366,0.6176221370697021
1008,0.63403,0.6180654764175415
1009,0.63436,0.6185085773468018
1010,0.63468,0.6189514398574829
1011,0.63511,0.6193938255310059
1012,0.63538,0.619835615158081
1013,0.63573,0.6202772855758667
1014,0.63612,0.6207184791564941
1015,0.63648,0.6211591958999634
1016,0.63689,0.621599555015564
1017,0.63721,0.6220395565032959
1018,0.63763,0.6224790811538696
1019,0.63808,0.6229183673858643
1020,0.63836,0.6233571767807007
1021,0.63867,0.6237956285476685
1022,0.63909,0.624233603477478
1023,0.63952,0.624671220779419
1024,0.63995,0.6251085996627808
1025,0.64036,0.6255455017089844
1026,0.64079,0.6259819269180298
1027,0.6411,0.6264179944992065
1028,0.64149,0.6268538236618042
1029,0.6419,0.6272889375686646
1030,0.64225,0.6277239322662354
1031,0.64271,0.628158450126648
1032,0.64307,0.6285926103591919
1033,0.64333,0.6290264129638672
1034,0.64371,0.6294597387313843
1035,0.6442,0.6298927068710327
1036,0.64466,0.6303253173828125
1037,0.64509,0.6307574510574341
1038,0.64542,0.6311893463134766
1039,0.64579,0.6316207647323608
1040,0.64609,0.6320517063140869
1041,0.6464,0.6324822902679443
1042,0.6468,0.6329126358032227
1043,0.64712,0.6333423852920532
1044,0.64756,0.6337717771530151
1045,0.64785,0.6342010498046875
1046,0.6482,0.6346296072006226
1047,0.64864,0.6350580453872681
1048,0.64888,0.6354858875274658
1049,0.64928,0.6359133720397949
1050,0.64968,0.6363404989242554
1051,0.65006,0.6367673873901367
1052,0.65044,0.6371936798095703
1053,0.65066,0.6376196146011353
1054,0.651,0.6380451917648315
1055,0.65141,0.6384704113006592
1056,0.65177,0.6388951539993286
1057,0.65211,0.6393195390701294
1058,0.65235,0.6397436857223511
1059,0.65265,0.640167236328125
1060,0.65296,0.6405904293060303
1061,0.65322,0.6410133838653564
1062,0.65354,0.6414358615875244
1063,0.65393,0.6418579816818237
1064,0.65423,0.6422797441482544
1065,0.65467,0.6427009105682373
1066,0.65497,0.6431218385696411
1067,0.65536,0.6435425281524658
1068,0.65572,0.6439625024795532
1069,0.65601,0.6443822383880615
1070,0.65639,0.6448017358779907
1071,0.65677,0.6452207565307617
1072,0.65709,0.6456394195556641
1073,0.65744,0.6460574865341187
1074,0.65783,0.6464754343032837
1075,0.65816,0.6468929052352905
1076,0.65854,0.6473098993301392
1077,0.65903,0.6477265357971191
1078,0.65926,0.64814293384552
1079,0.65966,0.6485587358474731
1080,0.66004,0.6489744186401367
1081,0.66033,0.649389386177063
1082,0.66067,0.6498042345046997
1083,0.661,0.6502186059951782
1084,0.66145,0.6506326198577881
1085,0.6618,0.6510461568832397
1086,0.66218,0.6514594554901123
1087,0.6625,0.6518722772598267
1088,0.6628,0.6522846221923828
1089,0.66314,0.6526966094970703
1090,0.66341,0.6531083583831787
1091,0.66378,0.6535195112228394
1092,0.66417,0.6539306640625
1093,0.66451,0.6543411016464233
1094,0.66491,0.6547513008117676
1095,0.66522,0.6551609039306641
1096,0.66555,0.655570387840271
1097,0.66594,0.6559792757034302
1098,0.66621,0.6563880443572998
1099,0.66659,0.6567962169647217
1100,0.6669,0.6572040319442749
1101,0.66721,0.6576114892959595
1102,0.66758,0.6580185890197754
1103,0.66785,0.6584252119064331
1104,0.66814,0.6588314771652222
1105,0.66839,0.6592373847961426
1106,0.66876,0.6596430540084839
1107,0.66907,0.6600480079650879
1108,0.66936,0.6604528427124023
1109,0.66971,0.6608574390411377
1110,0.66996,0.6612613201141357
1111,0.67029,0.6616649627685547
1112,0.67069,0.662068247795105
1113,0.67101,0.6624710559844971
1114,0.67131,0.6628735065460205
1115,0.67161,0.6632755994796753
1116,0.67191,0.6636773347854614
1117,0.67217,0.6640788316726685
1118,0.67256,0.6644796133041382
1119,0.67284,0.6648801565170288
1120,0.67324,0.6652804613113403
1121,0.67356,0.6656802892684937
1122,0.674,0.6660797595977783
1123,0.67422,0.6664788722991943
1124,0.67454,0.6668773889541626
1125,0.67478,0.6672757863998413
1126,0.67506,0.6676737070083618
1127,0.67533,0.6680711507797241
1128,0.67559,0.6684684753417969
1129,0.67582,0.6688650846481323
1130,0.67615,0.6692615747451782
1131,0.67652,0.6696574687957764
1132,0.67682,0.670053243637085
1133,0.67711,0.6704484224319458
1134,0.67748,0.670843243598938
1135,0.6778,0.6712378263473511
1136,0.67813,0.6716320514678955
1137,0.67849,0.6720256805419922
1138,0.67887,0.6724190711975098
1139,0.67916,0.6728121042251587
1140,0.67948,0.6732046604156494
1141,0.67991,0.6735968589782715
1142,0.68021,0.6739888191223145
1143,0.68051,0.6743801832199097
1144,0.68079,0.6747713088989258
1145,0.68108,0.6751620769500732
1146,0.68143,0.675552487373352
1147,0.68163,0.6759424209594727
1148,0.68194,0.6763318777084351
1149,0.68223,0.6767212152481079
1150,0.68246,0.6771100759506226
1151,0.68268,0.677498459815979
1152,0.68298,0.6778867244720459
1153,0.68332,0.678274393081665
1154,0.6837,0.6786617040634155
1155,0.68407,0.6790485382080078
1156,0.68444,0.679435133934021
1157,0.68474,0.6798213720321655
1158,0.68508,0.6802072525024414
1159,0.68542,0.6805927753448486
1160,0.68576,0.6809778213500977
1161,0.68604,0.6813626289367676
1162,0.68639,0.6817468404769897
1163,0.68671,0.6821308135986328
1164,0.68704,0.6825144290924072
1165,0.68744,0.6828975677490234
1166,0.68782,0.6832804679870605
1167,0.68812,0.6836628913879395
1168,0.68838,0.6840450763702393
1169,0.68873,0.6844266653060913
1170,0.68918,0.6848080158233643
1171,0.68952,0.6851890087127686
1172,0.68987,0.6855696439743042
1173,0.69021,0.6859499216079712
1174,0.69057,0.6863296031951904
1175,0.69089,0.6867090463638306
1176,0.69111,0.6870883703231812
1177,0.69147,0.687467098236084
1178,0.69183,0.6878453493118286
1179,0.69223,0.6882233619689941
1180,0.69247,0.6886008977890015
1181,0.69284,0.6889780759811401
1182,0.69313,0.6893550157546997
1183,0.69344,0.6897314786911011
1184,0.69377,0.6901077032089233
1185,0.69405,0.6904834508895874
1186,0.69435,0.6908587217330933
1187,0.69479,0.6912338733673096
1188,0.69514,0.6916083097457886
1189,0.69547,0.691982626914978
1190,0.69575,0.6923565864562988
1191,0.69609,0.692730188369751
1192,0.69653,0.6931034326553345
1193,0.69686,0.6934762001037598
1194,0.6972,0.6938486099243164
1195,0.69755,0.6942205429077148
1196,0.69784,0.6945922374725342
1197,0.69813,0.6949635744094849
1198,0.69843,0.6953345537185669
1199,0.69868,0.6957050561904907
1200,0.69902,0.6960753202438354
1201,0.69937,0.6964452266693115
1202,0.69972,0.6968146562576294
1203,0.7,0.6971837282180786
1204,0.70027,0.6975524425506592
1205,0.70059,0.6979209184646606
1206,0.70094,0.6982889175415039
1207,0.7012,0.6986565589904785
1208,0.70151,0.6990238428115845
1209,0.70174,0.6993906497955322
1210,0.70199,0.6997572183609009
1211,0.70221,0.7001234292984009
1212,0.70249,0.7004891633987427
1213,0.70279,0.7008545398712158
1214,0.70312,0.7012196779251099
1215,0.70344,0.7015844583511353
1216,0.70375,0.7019486427307129
1217,0.7041,0.702312707901001
1218,0.70449,0.7026761770248413
1219,0.70475,0.7030395269393921
1220,0.70505,0.7034022808074951
1221,0.70529,0.703764796257019
1222,0.70552,0.7041270732879639
1223,0.70573,0.7044887542724609
1224,0.70598,0.7048501968383789
1225,0.70636,0.7052111625671387
1226,0.70671,0.7055718898773193
1227,0.70692,0.7059322595596313
1228,0.70718,0.7062922716140747
1229,0.70747,0.7066516876220703
1230,0.70771,0.7070109844207764
1231,0.70793,0.7073699235916138
1232,0.7082,0.707728385925293
1233,0.70845,0.7080866098403931
1234,0.70879,0.708444356918335
1235,0.70909,0.7088017463684082
1236,0.70943,0.7091586589813232
1237,0.70974,0.7095154523849487
1238,0.71002,0.709871768951416
1239,0.71032,0.7102277278900146
1240,0.71055,0.7105834484100342
1241,0.71072,0.710938572883606
1242,0.711,0.7112934589385986
1243,0.71135,0.7116479873657227
1244,0.71171,0.7120022773742676
1245,0.71201,0.7123560905456543
1246,0.71232,0.7127093076705933
1247,0.71252,0.7130624055862427
1248,0.71269,0.7134151458740234
1249,0.71295,0.7137676477432251
1250,0.7132,0.714119553565979
1251,0.71346,0.7144713401794434
1252,0.71367,0.7148224115371704
1253,0.71401,0.7151734828948975
1254,0.7143,0.7155240774154663
1255,0.71451,0.7158740758895874
1256,0.71475,0.7162240743637085
1257,0.71499,0.7165734767913818
1258,0.71528,0.7169227600097656
1259,0.71555,0.7172714471817017
1260,0.71573,0.7176198959350586
1261,0.71605,0.7179678678512573
1262,0.71636,0.7183154821395874
1263,0.71664,0.7186628580093384
1264,0.71695,0.7190097570419312
1265,0.71717,0.7193565368652344
1266,0.71734,0.7197026014328003
1267,0.7177,0.7200487852096558
1268,0.71801,0.7203942537307739
1269,0.71829,0.7207393646240234
1270,0.7186,0.7210843563079834
1271,0.71889,0.7214288711547852
1272,0.7192,0.7217730283737183
1273,0.71949,0.7221167087554932
1274,0.71974,0.7224600315093994
1275,0.71996,0.7228032350540161
1276,0.72025,0.7231459617614746
1277,0.72056,0.7234883308410645
1278,0.72085,0.7238302230834961
1279,0.72106,0.7241719961166382
1280,0.72129,0.7245131731033325
1281,0.72152,0.7248541116714478
1282,0.72183,0.7251948118209839
1283,0.72207,0.7255349159240723
1284,0.72235,0.7258749008178711
1285,0.72264,0.7262144088745117
1286,0.72286,0.7265535593032837
1287,0.72315,0.7268922328948975
1288,0.72352,0.7272309064865112
1289,0.7238,0.7275691032409668
1290,0.72405,0.7279067039489746
1291,0.7243,0.7282440662384033
1292,0.72461,0.7285813093185425
1293,0.72478,0.7289179563522339
1294,0.72506,0.7292542457580566
1295,0.72531,0.7295902967453003
1296,0.72563,0.7299258708953857
1297,0.72581,0.7302613258361816
1298,0.72603,0.7305961847305298
1299,0.72637,0.7309308052062988
1300,0.7266,0.7312651872634888
1301,0.72687,0.7315990924835205
1302,0.72705,0.7319326400756836
1303,0.72739,0.732265830039978
1304,0.72756,0.7325986623764038
1305,0.72791,0.7329312562942505
1306,0.72815,0.733263373374939
1307,0.72836,0.7335952520370483
1308,0.72862,0.7339266538619995
1309,0.7289,0.734257698059082
1310,0.72913,0.7345885038375854
1311,0.72942,0.7349189519882202
1312,0.72969,0.7352489233016968
1313,0.72997,0.7355786561965942
1314,0.73031,0.7359081506729126
1315,0.73062,0.7362371683120728
1316,0.73089,0.7365658283233643
1317,0.73115,0.7368941307067871
1318,0.7314,0.7372221946716309
1319,0.73172,0.7375497817993164
1320,0.73202,0.7378771305084229
1321,0.73229,0.7382041215896606
1322,0.73252,0.7385307550430298
1323,0.73282,0.7388570308685303
1324,0.73309,0.7391829490661621
1325,0.73335,0.7395083904266357
1326,0.73357,0.7398338317871094
1327,0.73384,0.7401586771011353
1328,0.7341,0.7404830455780029
1329,0.73446,0.7408074140548706
1330,0.73472,0.7411311864852905
1331,0.73505,0.7414547204971313
1332,0.73532,0.7417778968811035
1333,0.7355,0.742100715637207
1334,0.73582,0.7424231767654419
1335,0.73608,0.7427453994750977
1336,0.73636,0.7430671453475952
1337,0.73661,0.7433886528015137
1338,0.73685,0.7437096834182739
1339,0.73707,0.7440304756164551
1340,0.7373,0.7443509101867676
1341,0.73754,0.744671106338501
1342,0.73777,0.7449908256530762
1343,0.73804,0.7453101873397827
1344,0.73829,0.7456294298171997
1345,0.73855,0.7459479570388794
1346,0.73884,0.7462663650512695
1347,0.73912,0.746584415435791
1348,0.73933,0.7469022274017334
1349,0.7397,0.7472195625305176
1350,0.73995,0.7475365400314331
1351,0.74026,0.74785315990448
1352,0.74056,0.7481696605682373
1353,0.74078,0.7484855651855469
1354,0.74106,0.7488012313842773
1355,0.74137,0.7491166591644287
1356,0.74162,0.7494317293167114
1357,0.74184,0.7497464418411255
1358,0.74218,0.7500606775283813
1359,0.74244,0.7503745555877686
1360,0.7427,0.7506881952285767
1361,0.74297,0.7510015964508057
1362,0.74323,0.751314640045166
1363,0.74341,0.7516270875930786
1364,0.74372,0.7519394159317017
1365,0.74397,0.7522515058517456
1366,0.74422,0.7525629997253418
1367,0.74457,0.7528743743896484
1368,0.74479,0.7531853914260864
1369,0.74503,0.7534959316253662
1370,0.74532,0.7538062334060669
1371,0.74558,0.7541161775588989
1372,0.74585,0.7544257640838623
1373,0.74616,0.7547352313995361
1374,0.74639,0.7550441026687622
1375,0.74663,0.7553526163101196
1376,0.74693,0.7556610107421875
1377,0.7472,0.7559689283370972
1378,0.74742,0.7562764883041382
1379,0.7477,0.7565838098526001
1380,0.74801,0.7568907737731934
1381,0.74827,0.757197380065918
1382,0.74856,0.7575036287307739
1383,0.74885,0.7578096389770508
1384,0.74909,0.758115291595459
1385,0.74927,0.758420467376709
1386,0.74952,0.7587255239486694
1387,0.74975,0.7590301036834717
1388,0.74992,0.7593344449996948
1389,0.75015,0.7596384286880493
